ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-14,,watchlist,weekly_watchlist,watchlist,26.34,51.04,37.45,10.0,26.34,51.04,47.45,12.59,39.8,282174216.51,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",96,25,Stage 2,watchlist,weekly_near_pivot,62.37,-71,-14.919999999999995,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,watchlist,weekly_breakout,watchlist,15.68,62.43,36.72,0.0,15.68,62.43,36.72,18.65,16.67,687712519.93,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",194,121,Stage 2,watchlist,weekly_breakout,48.01,-73,-11.29,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,,Stage 4,watchlist,weekly_watchlist,watchlist,4.46,37.66,19.4,2.0,4.46,37.66,21.4,11.46,-3.89,6988734473.99,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",443,365,Stage 1,watchlist,weekly_watchlist,25.93,-78,-4.530000000000001,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,21.44,20.91,21.2,5.0,21.44,20.91,26.2,9.56,43.56,268264306.62,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",315,235,Stage 2,watchlist,weekly_watchlist,36.66,-80,-10.459999999999997,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_forming,watchlist,20.43,60.95,38.66,2.0,20.43,60.95,40.66,14.2,17.33,548192250.64,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",152,71,Stage 2,watchlist,weekly_near_pivot,54.05,-81,-13.39,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,31.42,22.33,27.33,2.0,31.42,22.33,29.33,-1.98,45.29,10632826986.46,"Stage 2, Early Stage 2",259,174,Stage 2,watchlist,weekly_watchlist,43.67,-85,-14.340000000000003,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,12.08,30.91,20.55,5.0,12.08,30.91,25.55,13.32,11.8,1520908778.27,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",343,257,Stage 2,watchlist,weekly_watchlist,34.54,-86,-8.989999999999998,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_forming,watchlist,18.92,58.31,36.65,0.0,18.92,58.31,36.65,11.1,38.04,222534508.91,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",196,110,Stage 2,watchlist,weekly_forming,49.23,-86,-12.579999999999998,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,18.09,23.93,20.72,10.0,18.09,23.93,30.72,14.11,57.16,686427580.93,"Stage 2, Early Stage 2",249,162,Stage 2,watchlist,weekly_watchlist,44.42,-87,-13.700000000000003,False,False,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_forming,watchlist,19.49,59.73,37.6,5.0,19.49,59.73,42.6,-3.41,22.71,144175014.18,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",135,46,Stage 2,watchlist,weekly_near_pivot,57.52,-89,-14.920000000000002,False,False,False,False,False
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,2.48,37.84,18.39,0.0,2.48,37.84,18.39,5.81,3.56,31694827.05,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",510,420,Stage 4,watchlist,weekly_watchlist,23.14,-90,-4.75,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_forming,watchlist,16.82,60.99,36.7,5.0,16.82,60.99,41.7,9.49,22.43,4338919202.22,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",143,52,Stage 2,watchlist,weekly_near_pivot,56.55,-91,-14.849999999999994,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,36.41,22.73,30.25,5.0,36.41,22.73,35.25,-1.82,25.12,1101947044.83,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",212,119,Stage 2,watchlist,weekly_watchlist,48.08,-93,-12.829999999999998,False,False,False,False,False
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-08-31,,watchlist,weekly_watchlist,watchlist,0.0,36.92,16.61,2.0,0.0,36.92,18.61,-3.11,14.29,759610822.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",500,406,Stage 2 Failed,watchlist,weekly_watchlist,23.85,-94,-5.240000000000002,False,False,False,False,False
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-02-26,,watchlist,weekly_watchlist,watchlist,12.94,13.24,13.07,0.0,12.94,13.24,13.07,3.83,4.55,657480498.15,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",592,498,Stage 1,watchlist,weekly_watchlist,20.41,-94,-7.34,False,False,False,False,False
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,13.77,28.4,20.35,5.0,13.77,28.4,25.35,35.13,50.71,603376009.79,"Stage 2, Stage 2, weekly_volume_dryup",349,254,Stage 2,watchlist,weekly_watchlist,34.69,-95,-9.339999999999996,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,14.49,31.11,21.97,2.0,14.49,31.11,23.97,8.64,42.5,2458322557.1,"Stage 2, Messy Stage 2",372,276,Stage 2,watchlist,weekly_watchlist,32.35,-96,-8.380000000000003,False,False,False,False,False
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_forming,watchlist,11.92,62.59,34.72,2.0,11.92,62.59,36.72,15.01,32.92,1829045866.71,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",195,98,Stage 2,watchlist,weekly_near_pivot,50.27,-97,-13.550000000000004,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,43.52,29.38,37.16,5.0,43.52,29.38,42.16,6.06,63.77,2740233286.11,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",139,42,Stage 2,watchlist,weekly_watchlist,57.99,-97,-15.830000000000005,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-10,,watchlist,weekly_watchlist,watchlist,0.0,36.27,16.32,5.0,0.0,36.27,21.32,-3.98,8.68,58333137.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",445,345,Stage 2 Failed,watchlist,weekly_watchlist,26.74,-100,-5.419999999999998,False,False,False,False,False
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,41.97,21.87,32.92,5.0,41.97,21.87,37.92,5.15,21.58,1390169763.39,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",184,82,Stage 2,forming_vcp,weekly_watchlist,52.69,-102,-14.769999999999996,False,False,False,False,False
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.22,38.82,25.84,5.0,15.22,38.82,30.84,0.58,29.61,91127706.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",248,141,Not Sure,watchlist,weekly_watchlist,45.93,-107,-15.09,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_near_pivot,watchlist,16.62,53.78,33.34,2.0,16.62,53.78,35.34,4.35,12.45,2227002115.72,"Stage 2, Early Stage 2, weekly_vcp_ok",211,103,Stage 2,watchlist,weekly_breakout,49.54,-108,-14.199999999999996,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,19.43,18.18,18.87,2.0,19.43,18.18,20.87,5.35,20.42,179254538.45,"Stage 2, Early Stage 2",464,351,Stage 2,watchlist,weekly_watchlist,26.28,-113,-5.41,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,16.29,26.5,20.88,2.0,16.29,26.5,22.88,6.07,18.92,1305428904.32,"Stage 2, Early Stage 2, weekly_volume_dryup",403,290,Stage 2,watchlist,weekly_watchlist,30.93,-113,-8.05,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-08,,watchlist,weekly_watchlist,watchlist,19.67,50.63,33.6,2.0,19.67,50.63,35.6,8.69,7.59,1388475178.18,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",208,86,Stage 2 Failed,watchlist,weekly_watchlist,51.9,-122,-16.299999999999997,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-08-12,,watchlist,weekly_watchlist,watchlist,0.0,23.05,10.37,10.0,0.0,23.05,20.37,7.03,2.45,206498890.75,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",473,349,Stage 4,watchlist,weekly_watchlist,26.46,-124,-6.09,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,52.06,23.43,0.0,0.0,52.06,23.43,13.82,8.74,338816476.96,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",387,256,Stage 1,watchlist,weekly_watchlist,34.62,-131,-11.189999999999998,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Stage 2 Failed -> Stage 4 needs 3 confirmation runs; current count 1.,Stage 2 Failed -> Stage 4 needs 3 confirmation runs; current count 1.,,2026-08-24,Stage 4,watchlist,weekly_watchlist,watchlist,7.43,36.9,20.69,0.0,7.43,36.9,20.69,-10.82,5.33,142240713.94,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 Failed -> Stage 4 needs 3 confirmation runs; current count 1.",468,336,Stage 2 Failed,watchlist,weekly_watchlist,27.32,-132,-6.629999999999999,False,False,False,False,False
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-04,,watchlist,weekly_watchlist,watchlist,10.46,37.37,22.57,2.0,10.46,37.37,24.57,8.83,6.84,1173782073.5,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",361,227,Stage 2 Failed,watchlist,weekly_watchlist,37.66,-134,-13.089999999999996,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,18.04,24.35,20.88,0.0,18.04,24.35,20.88,5.3,46.17,605839607.88,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",463,327,Stage 2,watchlist,weekly_watchlist,27.72,-136,-6.84,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-15,2026-09-14,,watchlist,weekly_watchlist,watchlist,18.34,43.04,29.45,2.0,18.34,43.04,31.45,9.91,22.48,117289301.35,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",243,101,Stage 2,watchlist,weekly_forming,50.05,-142,-18.599999999999998,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,37.25,23.6,31.11,5.0,37.25,23.6,36.11,52.22,91.57,815580589.05,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",205,63,Stage 2,watchlist,weekly_breakout,55.1,-142,-18.990000000000002,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,32.12,23.6,28.29,10.0,32.12,23.6,38.29,66.7,138.31,1847757297.84,"Stage 2, Extended Stage 2, trend_template_ok",178,34,Stage 2,watchlist,weekly_breakout,60.52,-144,-22.230000000000004,False,False,False,False,False
