ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-06-05,Stage 4,watchlist,weekly_watchlist,watchlist,1.69,36.9,17.53,5.0,1.69,36.9,22.53,-17.15,-2.57,318081812.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",592,547,Stage 1,watchlist,weekly_watchlist,27.37,-45,-4.84,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,59.14,30.5,46.25,5.0,59.14,30.5,51.25,15.46,17.59,1925768980.5,"Stage 2, Early Stage 2",174,129,Stage 2,watchlist,weekly_watchlist,57.1,-45,-5.850000000000001,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,51.62,30.27,42.01,10.0,51.62,30.27,52.01,16.03,26.7,1196461833.33,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",162,117,Stage 2,watchlist,weekly_watchlist,58.27,-45,-6.260000000000005,False,False,False,False,False
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,20.2,32.13,25.57,5.0,20.2,32.13,30.57,-12.04,-13.14,327385181.2,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",480,433,Stage 4,watchlist,weekly_watchlist,33.21,-47,-2.6400000000000006,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-20,,watchlist,weekly_watchlist,watchlist,27.2,0.0,14.96,2.0,27.2,0.0,16.96,0.15,-9.23,536945292.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",668,621,Stage 2 Failed,watchlist,weekly_watchlist,20.16,-47,-3.1999999999999993,False,False,False,False,False
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,74.4,30.48,54.64,10.0,74.4,30.48,64.64,31.39,37.43,1084305191.32,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",69,22,Stage 2,watchlist,weekly_watchlist,70.75,-47,-6.109999999999999,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,73.66,27.38,52.83,10.0,73.66,27.38,62.83,9.69,28.12,4538884476.6,"Stage 2, Clean Stage 2, trend_template_ok",81,33,Stage 2,near_pivot,weekly_watchlist,68.93,-48,-6.1000000000000085,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,73.96,36.41,57.06,5.0,73.96,36.41,62.06,19.17,36.93,3671722742.6,"Stage 2, Clean Stage 2, trend_template_ok",85,37,Stage 2,watchlist,weekly_watchlist,68.69,-48,-6.6299999999999955,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,59.1,62.9,60.81,0.0,59.1,62.9,60.81,13.45,26.52,187387979.79,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",94,45,Stage 2,watchlist,weekly_breakout,67.99,-49,-7.179999999999993,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_near_pivot,watchlist,39.83,70.53,53.65,2.0,39.83,70.53,55.65,24.37,11.92,5330046458.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",133,83,Stage 2,watchlist,weekly_near_pivot,62.13,-50,-6.480000000000004,False,False,False,False,False
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.7,35.8,29.14,0.0,23.7,35.8,29.14,-7.98,-9.65,228523511.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",512,461,Stage 4,watchlist,weekly_watchlist,31.57,-51,-2.4299999999999997,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-29,,watchlist,weekly_watchlist,watchlist,7.5,6.8,7.19,10.0,7.5,6.8,17.19,-25.14,12.02,338186034.48,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",665,614,Stage 1,watchlist,weekly_watchlist,20.76,-51,-3.5700000000000003,False,False,False,False,False
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,24.1,4.0,15.06,0.0,24.1,4.0,15.06,-1.2,-4.0,224397167.33,"Stage 4, Stage 4 - Weak/Declining, downtrend",682,631,Stage 4,watchlist,weekly_watchlist,19.14,-51,-4.08,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,55.74,35.12,46.46,2.0,55.74,35.12,48.46,5.65,5.56,1569695270.28,"Stage 2, Early Stage 2",207,156,Stage 2,watchlist,weekly_watchlist,53.28,-51,-4.82,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,31.25,20.37,26.35,5.0,31.25,20.37,31.35,0.62,23.1,191843018.26,"Stage 2, Stage 2",463,411,Stage 2,watchlist,weekly_watchlist,34.31,-52,-2.960000000000001,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,39.84,36.4,38.29,5.0,39.84,36.4,43.29,26.7,53.43,311970790.31,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",279,227,Stage 2,watchlist,weekly_watchlist,46.67,-52,-3.3800000000000026,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.21,35.8,27.23,2.0,20.21,35.8,29.23,-1.78,-5.09,25608757.22,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",511,458,Stage 4,watchlist,weekly_watchlist,31.85,-53,-2.620000000000001,False,False,False,False,False
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-20,,watchlist,weekly_watchlist,watchlist,25.13,37.04,30.49,0.0,25.13,37.04,30.49,-4.03,16.46,1367445240.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",484,431,Stage 4,watchlist,weekly_watchlist,33.28,-53,-2.7900000000000027,False,False,False,False,False
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-13,,watchlist,weekly_watchlist,watchlist,23.43,2.0,13.79,2.0,23.43,2.0,15.79,-12.8,1.43,44800586.94,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",677,624,Stage 1,watchlist,weekly_watchlist,19.95,-53,-4.16,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,0.0,35.8,18.11,-4.0,-8.78,34261949.16,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",659,605,Stage 4,watchlist,weekly_watchlist,21.71,-54,-3.6000000000000014,False,False,False,False,False
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.89,35.8,27.6,0.0,20.89,35.8,27.6,-2.57,0.84,47628544.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",531,473,Stage 4,watchlist,weekly_watchlist,31.07,-58,-3.469999999999999,False,False,False,False,False
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-08-03,,watchlist,weekly_watchlist,watchlist,31.14,35.8,33.24,2.0,31.14,35.8,35.24,-0.46,-0.95,2753003638.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",385,327,Stage 2 Failed,watchlist,weekly_watchlist,39.38,-58,-4.140000000000001,False,False,False,False,False
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,55.25,27.56,42.79,5.0,55.25,27.56,47.79,40.79,30.82,145069108.77,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",216,158,Stage 2,watchlist,weekly_watchlist,53.17,-58,-5.380000000000003,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,6.55,7.78,7.1,2.0,6.55,7.78,9.1,2.13,-0.38,55345977.92,"Stage 4, Stage 4 - Weak/Declining, downtrend",724,666,Stage 4,watchlist,weekly_watchlist,16.38,-58,-7.279999999999999,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.1,36.9,27.66,2.0,20.1,36.9,29.66,3.07,-14.66,44824873.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",500,441,Stage 4,watchlist,weekly_watchlist,32.66,-59,-2.9999999999999964,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,31.31,36.9,33.83,2.0,31.31,36.9,35.83,2.69,-11.3,277377599.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",379,320,Stage 4,watchlist,weekly_watchlist,39.81,-59,-3.980000000000004,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,32.66,20.46,27.17,10.0,32.66,20.46,37.17,-4.3,16.91,410096098.76,"Stage 2, Stage 2",356,297,Stage 2,watchlist,weekly_watchlist,41.9,-59,-4.729999999999997,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.07,4.0,7.34,2.0,10.07,4.0,9.34,-14.98,-19.8,677443552.47,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, downtrend",723,664,Stage 4,watchlist,weekly_watchlist,16.48,-59,-7.140000000000001,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,51.97,29.1,41.68,5.0,51.97,29.1,46.68,17.0,13.96,253591620.73,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",233,173,Stage 2,watchlist,weekly_watchlist,51.77,-60,-5.090000000000003,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,52.7,36.75,45.52,0.0,52.7,36.75,45.52,2.4,45.14,336173046.36,"Stage 2, Clean Stage 2",252,191,Stage 2,watchlist,weekly_watchlist,49.58,-61,-4.059999999999995,False,False,False,False,False
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.88,44.64,27.72,0.0,13.88,44.64,27.72,13.48,14.95,122850386.89,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",527,465,Stage 1,watchlist,weekly_watchlist,31.57,-62,-3.8500000000000014,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,50.21,27.61,40.04,2.0,50.21,27.61,42.04,7.03,33.11,415263643.11,"Stage 2, Early Stage 2",295,231,Stage 2,watchlist,weekly_watchlist,46.28,-64,-4.240000000000002,False,False,False,False,False
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,21.02,35.8,27.67,5.0,21.02,35.8,32.67,-7.26,-2.23,45392910.89,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",435,371,Stage 4,watchlist,weekly_watchlist,37.02,-64,-4.350000000000001,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,41.54,30.66,36.64,2.0,41.54,30.66,38.64,11.33,11.23,1683817488.46,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",340,276,Stage 2,watchlist,weekly_watchlist,43.1,-64,-4.460000000000001,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,6.54,28.1,16.24,2.0,6.54,28.1,18.24,-0.39,-2.54,280405184.09,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",655,586,Stage 4,watchlist,weekly_watchlist,24.25,-69,-6.010000000000002,False,False,False,False,False
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.0,0.0,5.0,0.0,0.0,5.0,-6.84,-7.72,36950585.16,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",745,676,Stage 4,watchlist,weekly_watchlist,15.78,-69,-10.78,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,1.4,42.14,19.73,2.0,1.4,42.14,21.73,4.18,-0.81,1805074973.18,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",599,529,Stage 1,watchlist,weekly_watchlist,28.67,-70,-6.940000000000001,False,False,False,False,False
